 Mulai Proses ------------------------------ 2023-08-16 11:57:13
Err 	 goods_receive 	 no : 	 5000000239 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000239-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000240 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000240-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000241 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000241-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000242 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000242-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000243 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000243-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000244 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000244-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000245 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000245-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000246 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000246-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000247 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000247-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000248 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000248-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000249 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000249-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000250 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000250-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000251 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000251-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000252 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000252-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000253 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000253-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000254 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000254-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000255 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000255-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000256 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000256-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000257 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000258 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000258-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000259 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000259-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000260 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000260-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000261 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000261-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000262 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000262-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000263 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000263-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000264 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000264-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000265 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000265-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000266 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000266-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000267 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000267-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000268 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000268-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000269 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000269-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000270 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000270-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000271 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000271-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000272 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000272-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000273 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000273-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000274 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000274-S0521' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000275 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000275-S0521' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000276 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000276-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000277 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000277-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000278 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000278-300565' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000279 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000279-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000280 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000280-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000281 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000281-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000282 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000282-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000283 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000283-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000284 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000284-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000285 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000285-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000286 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000286-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000287 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000287-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000288 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000288-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000289 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000289-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000290 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000290-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000291 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000291-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000292 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000292-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000293 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000293-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000294 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000294-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000295 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000295-300288' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000296 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000296-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000297 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000297-300288' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000298 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000298-I0322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000299 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000299-300319' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000300 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000301 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000301-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000302 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000303 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000303-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000304 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000304-300319' for key 'Index 3'
2023-08-15 486 Rows done .... 
Err 	 goods_receive 	 no : 	 4900001060 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001060-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001061 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001061-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001062 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001063 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001064 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001064-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001065 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001066 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001066-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001067 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001068 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001068-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001069 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001069-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001070 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001070-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001071 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001072 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001072-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001073 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001073-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001074 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001074-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001075 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001075-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001076 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001076-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001077 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001077-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001078 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001078-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001079 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001080 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001082 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001084 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001084-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001086 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001087 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001087-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001088 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001088-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001090 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001090-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001091 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001091-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001092 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001092-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001093 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001093-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001094 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001094-D3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001095 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001095-I2322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001096 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001097 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001097-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001098 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001098-D3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001099 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001099-T3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001100 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001101 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001101-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001102 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001102-I2322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001103 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001103-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001104 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001104-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001105 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001105-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001106 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001106-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001107 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001107-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001108 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001108-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001109 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001109-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001110 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001110-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001111 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001112 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001112-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001113 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001113-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001114 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001114-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001115 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001115-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001116 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001116-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001117 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001117-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001118 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001118-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001119 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001119-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001120 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001120-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001121 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001121-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001122 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001122-T3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001123 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001123-T3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001124 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001127 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001127-' for key 'Index 3'
